Marca temporal,Nombre de la Propiedad,Colonia,Precio,Link de Maps,Coordenadas,Metros de Terreno (m2),Metros de Construccion (m2),Orientación de la Fachada,Material y Aislamiento,Climatización actual,Recámara Principal,Cuartos totales,Espacio para Home Office,Baños totales,Cocina,Cuarto de lavado,Agua y Gas,Tuberias y Presión de Agua,Cobertura de internet,Patio/ Jardin ,Barda Perimetral,Cochera,Tipo de acceso a la colonia/privada,Amenidades y áreas compartidas,Estado General,Pros,Contras
10/6/2026 20:24:20,Montesinos - Vicar,Montesinos ,2122877,"https://www.google.com/maps/place/29%C2%B008'15.5%22N+111%C2%B001'55.7%22W/@29.1374866,-111.0317024,217m/data=!3m1!1e3!4m12!1m7!3m6!1s0x86ce81370776e185:0x773ff0c7fa1e2d74!2sMontesinos+Neighborclub+Seccion+Aitana!8m2!3d29.1361238!4d-111.0263925!16s%2Fg%2F11fjmvs_1t!3m3!8m2!3d29.137644!4d-111.032145?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","29°08'15.5""N 111°01'55.7""W",123,105,Sur-Norte,"Block, Aislante en techo",Solo preparaciones/ductos,-,2,Espacio bueno en estancia/recamara,1.5,Sin nada,Interior cerrado,"Cisterna/Tinaco, Gas estacionario",No se pudo probar,"Telmex, Megacable","Mediano, Ya tiene pasto/tierra",Compartida,Sin techar para 2,Acceso controlado con guardia 24/7,"Parque o áreas verdes, Alberca comunitaria, Cancha deportiva, Juegos infantiles",Detalles menores,"Barata
Cerca del Quiroga
Posible expansión
Bonito lugar
Calificación 3.9","Muy lejos 
Lugar ruidoso
Cerca de un cerro 
No tiene baño propio cámara principal 
No cabe una cama grande
No cabe tocador 
"
10/6/2026 20:33:04,Montesinos - Vicar Plus,Salamca,1600000,"https://www.google.com/maps/place/29%C2%B007'01.8%22N+111%C2%B003'08.0%22W/@29.117179,-111.0528767,259m/data=!3m2!1e3!4b1!4m4!3m3!8m2!3d29.117179!4d-111.052233?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","29°07'01.8""N 111°03'08.0""W",85,75,Sur-Norte,"Block, Aislante en techo",Solo preparaciones/ductos,-,2,Improvisado en area comun,1.5,Sin nada,Exterior techado,"Cisterna/Tinaco, Gas estacionario",No se pudo probar,"Telmex, Megacable",Apenas un pasillo,Compartida,Sin techar para 2,Acceso controlado con guardia 24/7,"Parque o áreas verdes, Alberca comunitaria, Cancha deportiva, Terraza / Salon de eventos, Juegos infantiles",Detalles menores,Barata ,"2 recámaras 
Poco patio 
Lejos 
1 baño 
Chica"
10/6/2026 20:38:39,Salan a 3 cuartos - Valencia ,Salamanca ,2188000 con escrituras,"https://www.google.com/maps/place/29%C2%B007'01.5%22N+111%C2%B003'12.4%22W/@29.1170431,-111.0533716,129m/data=!3m1!1e3!4m4!3m3!8m2!3d29.117085!4d-111.053441?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","29°07'01.5""N 111°03'12.4""W",126,122,Norte-sur,"Block, Aislante en techo",Solo preparaciones/ductos,"Tiene Walk-in closet, Tiene baño propio, Cabe una cama King Size sin problemas",3,Cuarto independiente,2.5,Isla o barra,Exterior techado,"Cisterna/Tinaco, Gas estacionario",No se pudo probar,"Telmex, Megacable",Apenas un pasillo,Compartida,Sin techar para 2,Acceso controlado con guardia 24/7,"Parque o áreas verdes, Alberca comunitaria, Cancha deportiva, Terraza / Salon de eventos, Juegos infantiles",Detalles menores,"Excelente recámara principal 
Espacio social de abajo 
Buena área de lavado
Bonita privada
Casa en cerrada de pocas casas
","Lejos
Tráfico Gaspar luken 
"
10/6/2026 20:42:13,San Francisco 3 recámaras ,San Francisco ,2400000,"https://www.google.com/maps/place/29%C2%B003'08.9%22N+111%C2%B000'48.1%22W/@29.052481,-111.0146505,518m/data=!3m2!1e3!4b1!4m4!3m3!8m2!3d29.052481!4d-111.013363?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","29°03'08.9""N 111°00'48.1""W",117,95,Sur-Norte,"Block, Aislante en techo",Solo preparaciones/ductos,Cabe una cama King Size sin problemas,3,Cuarto independiente,1.5,Sin nada,Interior cerrado,"Cisterna/Tinaco, Gas estacionario",No se pudo probar,"Telmex, Megacable","Mediano, Grande, Ya tiene pasto/tierra",Compartida,Sin techar para 2,Acceso controlado con guardia 24/7,"Parque o áreas verdes, Alberca comunitaria, Juegos infantiles",Detalles menores,"Buena ubicación 
Buen patio
","Muy cara
Oxxo más cercano - 5 minutos en carro "
10/6/2026 20:44:35,San Francisco 2 recámaras ,San Francisco ,2100000 con escrituras,"https://www.google.com/maps/place/29%C2%B003'07.5%22N+111%C2%B000'50.7%22W/@29.052082,-111.0152464,518m/data=!3m2!1e3!4b1!4m12!1m7!3m6!1s0x86ce8364216b55f5:0x9cb8989d189de141!2sSan+Francisco+Valle+Residencial!8m2!3d29.0509487!4d-111.0168276!16s%2Fg%2F11h1hqw0qc!3m3!8m2!3d29.052082!4d-111.014078?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","29°03'07.5""N 111°00'50.7""W",117,71,Este-Oeste,"Block, Aislante en techo",Solo preparaciones/ductos,-,2,Improvisado en area comun,1.5,Sin Nada,Exterior techado,"Cisterna/Tinaco, Gas estacionario",No se pudo probar,"Telmex, Megacable",Grande,Compartida,Sin techar para 2,Acceso controlado con guardia 24/7,"Parque o áreas verdes, Alberca comunitaria, Juegos infantiles",Detalles menores,"Precio 
Patio
",Muy chica
13/6/2026 8:39:31,Malaga - Arezzo,Malaga,1370000 con escrituras,"https://www.google.com/maps/place/29%C2%B009'57.1%22N+111%C2%B000'30.3%22W/@29.165864,-111.0097135,397m/data=!3m2!1e3!4b1!4m12!1m7!3m6!1s0x86ce8103fb8f6bad:0xda1b186f01311e63!2sMalaga+residencial+sergio+leon!8m2!3d29.1654784!4d-111.0090573!16s%2Fg%2F11vc5z0h2y!3m3!8m2!3d29.165864!4d-111.008429?entry=ttu&g_ep=EgoyMDI2MDYxMC4wIKXMDSoASAFQAw%3D%3D","29°09'57.1""N 111°00'30.3""W",113.9,67.42,Sur - Norte,Block,Solo preparaciones/ductos,,2,Improvisado en area comun,1.5,,Intemperie,"Cisterna/Tinaco, Gas estacionario",No se pudo probar,"Telmex, Megacable",Grande,Compartida,Sin techar para 1,Acceso controlado con guardia 24/7,Parque o áreas verdes,Detalles menores,Barata,Esta muy lejos
13/6/2026 8:52:24,Malaga - Savoy,Malaga,1688000 con escrituras,"https://www.google.com/maps/place/29%C2%B009'59.4%22N+111%C2%B000'32.4%22W/@29.165864,-111.0097135,397m/data=!3m1!1e3!4m4!3m3!8m2!3d29.166501!4d-111.008995?entry=ttu&g_ep=EgoyMDI2MDYxMC4wIKXMDSoASAFQAw%3D%3D","29°09'59.4""N 111°00'32.4""W",113.9,"83,46",Sur - Norte,Block,Solo preparaciones/ductos,,3,Improvisado en area comun,1.5,,Intemperie,,No se pudo probar,"Telmex, Megacable",Grande,Compartida,Sin techar para 1,Acceso controlado con guardia 24/7,Parque o áreas verdes,Detalles menores,"Cuartos grandes 
Patio Grande",Muy lejos
13/6/2026 8:55:55,Malaga - Rivoli,Malaga,1885000 con escrituras,"https://www.google.com/maps/place/29%C2%B010'00.3%22N+111%C2%B000'28.6%22W/@29.166501,-111.0102825,397m/data=!3m1!1e3!4m4!3m3!8m2!3d29.166735!4d-111.007944?entry=ttu&g_ep=EgoyMDI2MDYxMC4wIKXMDSoASAFQAw%3D%3D","29°10'00.3""N 111°00'28.6""W",115.6,105.6,Norte - Sur,Block,Solo preparaciones/ductos,,3,Cuarto independiente,2.5,,Interior cerrado,"Cisterna/Tinaco, Gas estacionario",No se pudo probar,"Telmex, Megacable",Grande,Compartida,Sin techar para 1,Acceso controlado con guardia 24/7,Parque o áreas verdes,Detalles menores,"Cuartos grandes
Baño en camara principal",Muy lejos